,year,month,decimal date,temperature anomalies,Co2 ppm
0,1980,1,1980.042,0.52,338.55
1,1980,2,1980.125,0.43,339.26
2,1980,3,1980.208,0.47,339.59
3,1980,4,1980.292,0.34,339.99
4,1980,5,1980.375,0.28,340.44
5,1980,6,1980.458,0.33,339.99
6,1980,7,1980.542,0.32,338.44
7,1980,8,1980.625,0.34,337.21
8,1980,9,1980.708,0.22,337.05
9,1980,10,1980.792,0.25,337.83
10,1980,11,1980.875,0.29,338.93
11,1980,12,1980.958,0.46,339.64
12,1981,1,1981.042,0.09,340.18
13,1981,2,1981.125,0.21,340.75
14,1981,3,1981.208,0.05,341.38
15,1981,4,1981.292,0.15,341.68
16,1981,5,1981.375,0.17,341.43
17,1981,6,1981.458,0.1,340.63
18,1981,7,1981.542,0.18,339.22
19,1981,8,1981.625,0.11,338.08
20,1981,9,1981.708,0.2,337.98
21,1981,10,1981.792,0.16,339.07
22,1981,11,1981.875,0.16,340.18
23,1981,12,1981.958,0.44,340.75
24,1982,1,1982.042,0.49,341.37
25,1982,2,1982.125,0.45,341.95
26,1982,3,1982.208,0.42,342.23
27,1982,4,1982.292,0.28,342.52
28,1982,5,1982.375,0.37,342.36
29,1982,6,1982.458,0.3,341.49
30,1982,7,1982.542,0.23,339.75
31,1982,8,1982.625,0.36,338.11
32,1982,9,1982.708,0.42,338.16
33,1982,10,1982.792,0.22,339.62
34,1982,11,1982.875,0.35,340.95
35,1982,12,1982.958,0.23,341.77
36,1983,1,1983.042,0.3,342.37
37,1983,2,1983.125,0.19,342.74
38,1983,3,1983.208,0.3,343.04
39,1983,4,1983.292,0.12,343.51
40,1983,5,1983.375,0.36,343.84
41,1983,6,1983.458,0.1,343.5
42,1983,7,1983.542,0.17,342.14
43,1983,8,1983.625,0.21,340.62
44,1983,9,1983.708,0.24,340.53
45,1983,10,1983.792,0.16,341.75
46,1983,11,1983.875,0.08,342.83
47,1983,12,1983.958,0.01,343.49
48,1984,1,1984.042,0.28,344.32
49,1984,2,1984.125,0.04,344.82
50,1984,3,1984.208,0.21,344.96
51,1984,4,1984.292,0.14,345.19
52,1984,5,1984.375,0.19,345.33
53,1984,6,1984.458,0.19,344.57
54,1984,7,1984.542,0.04,343.2
55,1984,8,1984.625,0.17,342.21
56,1984,9,1984.708,0.17,342.13
57,1984,10,1984.792,0.13,342.99
58,1984,11,1984.875,0.11,344.16
59,1984,12,1984.958,0.19,345.0
60,1985,1,1985.042,0.28,345.35
61,1985,2,1985.125,0.39,345.8
62,1985,3,1985.208,0.3,346.64
63,1985,4,1985.292,0.25,346.94
64,1985,5,1985.375,0.27,346.78
65,1985,6,1985.458,0.17,346.26
66,1985,7,1985.542,0.17,344.92
67,1985,8,1985.625,0.19,343.41
68,1985,9,1985.708,0.12,343.37
69,1985,10,1985.792,0.17,344.64
70,1985,11,1985.875,0.13,345.79
71,1985,12,1985.958,0.21,346.55
72,1986,1,1986.042,0.34,347.11
73,1986,2,1986.125,0.38,347.34
74,1986,3,1986.208,0.2,347.71
75,1986,4,1986.292,0.26,348.22
76,1986,5,1986.375,0.31,348.32
77,1986,6,1986.458,0.36,347.76
78,1986,7,1986.542,0.48,346.29
79,1986,8,1986.625,0.31,344.92
80,1986,9,1986.708,0.4,344.86
81,1986,10,1986.792,0.33,346.03
82,1986,11,1986.875,0.26,347.3
83,1986,12,1986.958,0.45,347.76
84,1987,1,1987.042,0.54,348.02
85,1987,2,1987.125,0.46,348.57
86,1987,3,1987.208,0.52,349.29
87,1987,4,1987.292,0.45,349.98
88,1987,5,1987.375,0.46,350.26
89,1987,6,1987.458,0.43,349.48
90,1987,7,1987.542,0.36,347.86
91,1987,8,1987.625,0.4,346.61
92,1987,9,1987.708,0.38,346.7
93,1987,10,1987.792,0.36,347.97
94,1987,11,1987.875,0.14,349.25
95,1987,12,1987.958,0.28,350.21
96,1988,1,1988.042,0.1,350.91
97,1988,2,1988.125,0.32,351.47
98,1988,3,1988.208,0.32,351.85
99,1988,4,1988.292,0.31,352.3
100,1988,5,1988.375,0.2,352.46
101,1988,6,1988.458,0.22,351.76
102,1988,7,1988.542,0.3,350.28
103,1988,8,1988.625,0.33,349.1
104,1988,9,1988.708,0.39,349.27
105,1988,10,1988.792,0.31,350.44
106,1988,11,1988.875,0.17,351.61
107,1988,12,1988.958,0.41,352.46
108,1989,1,1989.042,0.38,352.99
109,1989,2,1989.125,0.38,353.46
110,1989,3,1989.208,0.75,354.0
111,1989,4,1989.292,0.61,354.38
112,1989,5,1989.375,0.51,354.19
113,1989,6,1989.458,0.39,353.26
114,1989,7,1989.542,0.41,351.56
115,1989,8,1989.625,0.35,350.21
116,1989,9,1989.708,0.32,350.56
117,1989,10,1989.792,0.42,351.85
118,1989,11,1989.875,0.41,353.04
119,1989,12,1989.958,0.41,353.91
120,1990,1,1990.042,0.4,354.46
121,1990,2,1990.125,0.5,354.87
122,1990,3,1990.208,0.37,355.2
123,1990,4,1990.292,0.52,355.5
124,1990,5,1990.375,0.42,355.4
125,1990,6,1990.458,0.54,354.33
126,1990,7,1990.542,0.48,352.71
127,1990,8,1990.625,0.41,351.59
128,1990,9,1990.708,0.42,351.8
129,1990,10,1990.792,0.32,353.19
130,1990,11,1990.875,0.3,354.43
131,1990,12,1990.958,0.29,355.18
132,1991,1,1991.042,0.43,355.76
133,1991,2,1991.125,0.43,356.19
134,1991,3,1991.208,0.47,356.68
135,1991,4,1991.292,0.29,357.19
136,1991,5,1991.375,0.34,357.11
137,1991,6,1991.458,0.29,356.17
138,1991,7,1991.542,0.14,354.53
139,1991,8,1991.625,0.1,353.05
140,1991,9,1991.708,0.03,352.93
141,1991,10,1991.792,0.06,354.0
142,1991,11,1991.875,0.04,355.16
143,1991,12,1991.958,0.2,355.95
144,1992,1,1992.042,0.33,356.52
145,1992,2,1992.125,0.39,356.89
146,1992,3,1992.208,0.36,357.26
147,1992,4,1992.292,0.32,357.75
148,1992,5,1992.375,0.3,357.82
149,1992,6,1992.458,0.31,356.87
150,1992,7,1992.542,0.26,355.19
151,1992,8,1992.625,0.18,353.68
152,1992,9,1992.708,0.19,353.58
153,1992,10,1992.792,0.25,354.8
154,1992,11,1992.875,0.08,355.98
155,1992,12,1992.958,0.2,356.74
